0.50          -0.972972         0.331483         78.0345         
0.55          -0.955031         0.390789         59.275         
0.60          -0.935087         0.415212         44.2301         
0.65          -0.913661         0.425083         32.9054         
0.70          -0.891558         0.425104         24.3719         
0.75          -0.869967         0.433248         18.979         
0.80          -0.848125         0.434421         15.0674         
0.85          -0.826035         0.437526         12.1589         
0.90          -0.804570         0.433741         10.2238         
0.95          -0.782729         0.426724         8.57401         
1.00          -0.7616840        0.417663         7.35236         
1.05          -0.741332         0.407240         6.3933         
1.10          -0.721204         0.395408         5.60266         
1.15          -0.701489         0.383454         4.94956         
1.20          -0.682691         0.370736         4.4076         
1.25          -0.664447         0.357542         3.9722         
1.30          -0.646700         0.343399         3.58368         
1.35          -0.629736         0.329772         3.25594         
1.40          -0.613568         0.317310         2.97476         
1.45          -0.597821         0.305065         2.73071         
1.50          -0.582778         0.293245         2.52176         
1.55          -0.568453         0.281540         2.34767         
1.60          -0.554703         0.270073         2.18446         
1.65          -0.541393         0.259535         2.03899         
1.70          -0.528526         0.249453         1.9055         
1.75          -0.516258         0.239364         1.78977         
1.80          -0.504533         0.229820         1.68664         
1.85          -0.493346         0.220683         1.59494         
1.90          -0.482534         0.212269         1.51003         
1.95          -0.472069         0.203949         1.43361         
2.00          -0.462078         0.196533         1.3627         
