0.5          -0.974252         0.328154         79.1751         
0.55          -0.955834         0.398349         59.8895         
0.6          -0.935075         0.423356         44.2144         
0.65          -0.913756         0.429597         32.7921         
0.7          -0.892001         0.432156         24.6366         
0.75          -0.870395         0.437819         19.1959         
0.8          -0.848316         0.440119         15.2096         
0.85          -0.826363         0.439812         12.3861         
0.9          -0.804375         0.435902         10.2573         
0.95          -0.782869         0.428836         8.64323         
1          -0.76163         0.420306         7.39938         
1.05          -0.74091         0.409436         6.42382         
1.1          -0.720707         0.397346         5.603         
1.15          -0.701092         0.385073         4.95052         
1.2          -0.682131         0.37106         4.40053         
1.25          -0.664031         0.357926         3.96361         
1.3          -0.646346         0.344887         3.578         
1.35          -0.629546         0.331443         3.26106         
1.4          -0.613299         0.318179         2.98109         
1.45          -0.597663         0.305587         2.73962         
1.5          -0.582732         0.293321         2.52699         
1.55          -0.568371         0.281614         2.34454         
1.6          -0.554623         0.270479         2.18129         
1.65          -0.541681         0.257223         2.04988         
1.7          -0.528529         0.246759         1.8969         
1.75          -0.51646         0.238191         1.7925         
1.8          -0.504514         0.229127         1.69949         
1.85          -0.493849         0.220181         1.60335         
1.9          -0.482829         0.212827         1.5094         
1.95          -0.472469         0.205176         1.43487         
2          -0.461893         0.197999         1.35481         
