0, 2518.86, 0
1, 2518.13, 0.728911
2, 2526.32, 8.20092
3, 2541.43, 16.1858
4, 2559.75, 22.2016
5, 2579.55, 26.8401
6, 2594.05, 26.9223
7, 2603.55, 25.1769
8, 2610.63, 23.3063
9, 2619.87, 22.8008
10, 2631.65, 23.7502
11, 2638.08, 22.6166
12, 2646.46, 22.4255
13, 2659.01, 24.2642
14, 2672.94, 26.5373
15, 2683.03, 26.7953
16, 2689.85, 26.077
17, 2696.54, 25.4809
18, 2699.93, 24.3396
19, 2705.31, 23.7087
20, 2711.99, 23.52
21, 2720.09, 23.8434
22, 2729.34, 24.5907
23, 2739.57, 25.6687
24, 2747.05, 25.7321
25, 2752.42, 25.299
26, 2757.91, 24.9545
27, 2761.97, 24.388
28, 2765.79, 23.8387
29, 2768.59, 23.2009
30, 2770.6, 22.5298
31, 2770.5, 21.8146
32, 2769.11, 21.189
33, 2767.48, 20.6203
34, 2766.14, 20.0679
35, 2765.87, 19.5043
36, 2767.76, 19.064
37, 2770.11, 18.7044
38, 2772.54, 18.3794
39, 2775.54, 18.164
40, 2778.88, 18.0269
41, 2782.43, 17.9468
42, 2784.31, 17.6249
43, 2786.17, 17.3206
44, 2788.72, 17.1215
45, 2790.52, 16.8422
46, 2792.85, 16.6432
47, 2796.29, 16.6521
48, 2799.58, 16.637
49, 2801.96, 16.4741
50, 2804.11, 16.2907
51, 2805.99, 16.084
52, 2807.75, 15.8756
53, 2809.32, 15.6574
54, 2810.76, 15.4374
55, 2811.96, 15.2072
56, 2813.74, 15.043
57, 2815.89, 14.9378
58, 2817.95, 14.8253
59, 2820.56, 14.8082
60, 2823.11, 14.7859
61, 2824.3, 14.5938
62, 2824.54, 14.3622
63, 2823.91, 14.15
64, 2822.7, 13.9827
65, 2821.55, 13.8175
66, 2819.61, 13.747
67, 2817.25, 13.7476
68, 2815.52, 13.657
69, 2814.4, 13.5069
70, 2813.47, 13.3477
71, 2812.42, 13.2028
72, 2810.92, 13.1072
73, 2810.01, 12.9606
74, 2809.8, 12.7884
75, 2809.44, 12.6241
76, 2808.43, 12.4998
77, 2807.83, 12.3534
78, 2807.87, 12.1961
79, 2808.07, 12.0442
80, 2807.96, 11.8951
81, 2808.37, 11.7566
82, 2809.32, 11.6524
83, 2810.26, 11.5509
84, 2811.76, 11.5125
85, 2814.15, 11.6271
86, 2817.23, 11.8973
87, 2820.75, 12.2773
88, 2824.15, 12.6054
89, 2826.83, 12.7502
90, 2829.22, 12.8338
91, 2831.58, 12.9112
92, 2834.28, 13.0539
93, 2836.12, 13.0442
94, 2837.7, 13.0023
95, 2839.27, 12.9614
96, 2840.92, 12.9328
97, 2842.74, 12.9289
98, 2844.53, 12.9225
99, 2846, 12.8768
100, 2846.75, 12.7705
101, 2847.56, 12.6712
102, 2848.58, 12.589
103, 2848.65, 12.4675
104, 2848.24, 12.3552
105, 2847.63, 12.253
106, 2846.69, 12.1747
107, 2845.6, 12.1105
108, 2844.89, 12.0197
109, 2844.02, 11.9416
110, 2842.96, 11.8808
111, 2842, 11.8134
112, 2841.07, 11.7452
113, 2840.21, 11.6738
114, 2839.64, 11.5858
115, 2838.78, 11.5176
116, 2837.86, 11.4559
117, 2836.83, 11.4047
118, 2835.92, 11.3448
119, 2834.51, 11.3381
120, 2833.07, 11.3363
121, 2831.82, 11.3122
122, 2830.5, 11.2971
123, 2829.69, 11.2346
124, 2829.04, 11.1631
125, 2828.29, 11.0996
126, 2827.76, 11.0246
127, 2827.53, 10.9407
128, 2827.29, 10.8582
129, 2827.39, 10.7749
130, 2827.58, 10.694
131, 2827.94, 10.6188
132, 2828.32, 10.5453
133, 2828.55, 10.4689
134, 2828.69, 10.392
135, 2828.75, 10.3155
136, 2828.3, 10.2497
137, 2827.61, 10.1988
138, 2827.09, 10.1384
139, 2826.71, 10.0731
140, 2826.15, 10.0166
141, 2825.63, 9.95948
142, 2825.13, 9.90251
143, 2824.43, 9.85814
144, 2823.54, 9.83019
145, 2822.7, 9.7992
146, 2822.24, 9.74276
147, 2821.94, 9.68146
148, 2821.65, 9.62078
149, 2821.44, 9.55873
150, 2821.19, 9.49835
151, 2820.89, 9.4405
152, 2820.72, 9.38006
153, 2820.5, 9.32155
154, 2819.9, 9.28062
155, 2819.22, 9.24659
156, 2818.61, 9.20733
157, 2817.87, 9.17925
158, 2817.06, 9.15652
159, 2816.24, 9.13614
160, 2815.41, 9.11715
161, 2815.02, 9.06896
162, 2814.75, 9.01744
163, 2814.22, 8.97781
164, 2813.45, 8.9561
165, 2813.1, 8.90887
166, 2812.81, 8.86028
167, 2812.18, 8.8294
168, 2811.61, 8.79549
169, 2811.11, 8.75823
170, 2810.74, 8.71474
171, 2810.53, 8.66628
172, 2810.51, 8.61609
173, 2810.38, 8.56729
174, 2809.92, 8.53063
175, 2809.21, 8.51229
176, 2808.5, 8.49368
177, 2807.34, 8.5251
178, 2805.69, 8.63682
179, 2803.72, 8.81157
180, 2802.13, 8.90433
181, 2801.08, 8.91736
182, 2799.94, 8.94231
183, 2798.74, 8.97427
184, 2797.86, 8.96845
185, 2797.41, 8.9317
186, 2797.11, 8.88878
187, 2796.43, 8.8676
188, 2795.5, 8.86874
189, 2794.47, 8.8821
190, 2793.45, 8.89437
191, 2792.5, 8.89841
192, 2791.71, 8.88734
193, 2791.18, 8.85756
194, 2790.6, 8.83116
195, 2790.03, 8.80447
196, 2789.66, 8.76754
197, 2789.59, 8.7234
198, 2789.32, 8.6836
199, 2788.88, 8.65145
